[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-11 15:37:00,567 basehttp 12532 2424 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:39:07,608 basehttp 12532 2424 "GET /about/ HTTP/1.1" 200 24110
[INFO] 2025-09-11 15:39:07,670 basehttp 12532 14596 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-11 15:39:07,671 basehttp 12532 14592 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-11 15:39:07,671 basehttp 12532 6660 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-11 15:39:07,672 basehttp 12532 14700 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-11 15:39:07,673 basehttp 12532 15236 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-11 15:39:07,675 basehttp 12532 2424 "GET /static/webapp/css/style.css HTTP/1.1" 200 81258
[INFO] 2025-09-11 15:39:07,678 basehttp 12532 6660 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-11 15:39:07,682 basehttp 12532 15236 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-11 15:39:07,684 basehttp 12532 14596 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3918
[INFO] 2025-09-11 15:39:07,689 basehttp 12532 2424 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-11 15:39:07,689 basehttp 12532 14700 "GET /static/webapp/js/messengers.js HTTP/1.1" 200 396
[INFO] 2025-09-11 15:39:07,692 basehttp 12532 14596 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 200 293
[INFO] 2025-09-11 15:39:07,693 basehttp 12532 14592 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-11 15:39:08,303 basehttp 12532 14596 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-11 15:40:21,273 basehttp 12532 14596 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:40:21,310 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:40:21,311 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:40:35,065 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 24103
[WARNING] 2025-09-11 15:40:35,127 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 15:40:35,129 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:40:35,130 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:41:26,528 basehttp 12532 14596 "GET /about/ HTTP/1.1" 200 24103
[WARNING] 2025-09-11 15:41:26,579 log 12532 14596 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:41:26,582 basehttp 12532 14596 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:41:26,582 basehttp 12532 14700 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:41:26,584 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 200 81110
[INFO] 2025-09-11 15:41:38,965 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 15:41:39,004 log 12532 14592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:41:39,005 basehttp 12532 14592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[WARNING] 2025-09-11 15:43:06,989 log 12532 14592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 15:43:06,989 basehttp 12532 14592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 15:43:30,582 basehttp 12532 14592 "GET /about/ HTTP/1.1" 200 24103
[INFO] 2025-09-11 15:43:30,636 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 200 81183
[INFO] 2025-09-11 15:43:30,645 basehttp 12532 14592 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 15:43:37,826 basehttp 12532 14592 "GET / HTTP/1.1" 200 39320
[INFO] 2025-09-11 15:43:37,865 basehttp 12532 14592 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 16:54:31,746 basehttp 12532 5624 "GET / HTTP/1.1" 200 39321
[INFO] 2025-09-11 16:54:31,783 basehttp 12532 5624 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 16:54:31,793 basehttp 12532 5624 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[WARNING] 2025-09-11 16:54:43,228 log 12532 5624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-11 16:54:43,229 basehttp 12532 5624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 16:55:31,843 basehttp 12532 5624 "GET / HTTP/1.1" 200 39321
[INFO] 2025-09-11 16:57:43,557 basehttp 12532 5624 "GET /employees/ HTTP/1.1" 200 16873
[INFO] 2025-09-11 16:57:43,601 basehttp 12532 5624 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 304 0
[INFO] 2025-09-11 17:03:27,064 basehttp 12532 15472 "GET /about/ HTTP/1.1" 200 24104
[WARNING] 2025-09-11 17:03:27,137 log 12532 15472 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-11 17:03:27,138 basehttp 12532 5100 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-11 17:03:27,140 basehttp 12532 15472 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6636
[INFO] 2025-09-11 17:03:27,161 basehttp 12532 14444 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 17:03:27,166 basehttp 12532 15452 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 304 0
[INFO] 2025-09-11 17:03:31,691 basehttp 12532 15452 "GET /about/ HTTP/1.1" 200 24104
[INFO] 2025-09-11 17:04:10,159 basehttp 12532 15452 "GET /employees/ HTTP/1.1" 200 16873
[INFO] 2025-09-11 17:05:17,410 basehttp 12532 15452 "GET / HTTP/1.1" 200 39321
[INFO] 2025-09-11 23:14:43,524 basehttp 12532 16608 "GET /employees/ HTTP/1.1" 200 16873
[INFO] 2025-09-11 23:14:43,559 basehttp 12532 16608 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-11 23:14:43,587 basehttp 12532 16608 "GET /static/webapp/svg/default_person.svg HTTP/1.1" 304 0
[INFO] 2025-09-11 23:14:43,589 basehttp 12532 16700 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-11 23:14:43,595 basehttp 12532 16696 "GET /static/webapp/js/messengers.js HTTP/1.1" 304 0
[INFO] 2025-09-11 23:27:07,574 autoreload 12532 11672 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-11 23:27:08,848 autoreload 6516 284 Watching for file changes with StatReloader
[INFO] 2025-09-11 23:27:45,874 autoreload 6516 284 C:\Users\Admin\PycharmProjects\kv_214\webapp\admin.py changed, reloading.
[INFO] 2025-09-11 23:27:46,991 autoreload 16976 2412 Watching for file changes with StatReloader
[ERROR] 2025-09-11 23:28:24,684 log 16976 16876 Internal Server Error: /employees/
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py", line 114, in employees
    return render(request, 'webapp/employees.html')
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'employee_detail' not found. 'employee_detail' is not a valid view function or pattern name.
[ERROR] 2025-09-11 23:28:24,716 basehttp 16976 16876 "GET /employees/ HTTP/1.1" 500 165104
[WARNING] 2025-09-11 23:28:25,004 log 16976 16876 Not Found: /favicon.ico
[WARNING] 2025-09-11 23:28:25,005 basehttp 16976 16876 "GET /favicon.ico HTTP/1.1" 404 6525
[INFO] 2025-09-11 23:29:17,161 autoreload 16976 2412 C:\Users\Admin\PycharmProjects\kv_214\webapp\urls.py changed, reloading.
[INFO] 2025-09-11 23:29:19,097 autoreload 3200 13640 Watching for file changes with StatReloader
[INFO] 2025-09-11 23:31:26,000 autoreload 3200 13640 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-09-11 23:31:27,322 autoreload 17176 14828 Watching for file changes with StatReloader
[ERROR] 2025-09-11 23:31:56,099 log 17176 17152 Internal Server Error: /employees/
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py", line 116, in employees
    return render(request, 'webapp/employees.html', context)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 749, in _reverse_with_prefix
    self._populate()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 574, in _populate
    url_pattern._populate()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 549, in _populate
    p_pattern = url_pattern.pattern.regex.pattern
                ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 304, in __get__
    instance.__dict__["regex"] = re.compile(instance._regex)
                                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py", line 289, in compile
    return _compile(pattern, flags)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py", line 748, in compile
    p = _parser.parse(p, flags)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py", line 980, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py", line 459, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py", line 858, in _parse
    raise source.error(err.msg, len(name) + 1) from None
re.PatternError: redefinition of group name 'slug' as group 2; was group 1 at position 31
[ERROR] 2025-09-11 23:31:56,132 basehttp 17176 17152 "GET /employees/ HTTP/1.1" 500 195638
[ERROR] 2025-09-11 23:31:58,175 log 17176 17152 Internal Server Error: /employees/
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py", line 116, in employees
    return render(request, 'webapp/employees.html', context)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 749, in _reverse_with_prefix
    self._populate()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 574, in _populate
    url_pattern._populate()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 549, in _populate
    p_pattern = url_pattern.pattern.regex.pattern
                ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\urls\resolvers.py", line 304, in __get__
    instance.__dict__["regex"] = re.compile(instance._regex)
                                 ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py", line 289, in compile
    return _compile(pattern, flags)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py", line 350, in _compile
