[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-07 13:41:39,705 basehttp 21328 20352 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:41:39,705 basehttp 21328 20132 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:41:39,706 basehttp 21328 18552 "GET /static/webapp/css/style.css HTTP/1.1" 200 71297
[INFO] 2025-09-07 13:41:39,710 basehttp 21328 13616 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:41:39,716 basehttp 21328 14580 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:41:39,752 basehttp 21328 20352 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:41:39,759 basehttp 21328 18552 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:41:39,759 basehttp 21328 13616 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:41:39,854 basehttp 21328 15208 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:41:39,860 basehttp 21328 20132 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:41:39,873 basehttp 21328 14580 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:41:39,893 basehttp 21328 20352 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:41:39,915 basehttp 21328 18552 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:41:40,196 basehttp 21328 20352 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:41:43,063 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:43,169 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-07 13:41:43,171 basehttp 21328 20132 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-07 13:41:43,172 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:45,678 basehttp 21328 20352 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 13:41:45,757 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:45,762 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:45,765 basehttp 21328 20132 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:41:49,725 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[INFO] 2025-09-07 13:41:49,790 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-07 13:41:49,968 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:49,969 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:53,058 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:53,112 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:53,113 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:53,122 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:41:54,514 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:54,566 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:54,566 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:54,582 basehttp 21328 14580 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:41:54,582 basehttp 21328 20132 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:41:54,583 basehttp 21328 13616 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:41:54,583 basehttp 21328 15208 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:41:54,584 basehttp 21328 18552 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:41:54,585 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 200 71297
[INFO] 2025-09-07 13:41:54,591 basehttp 21328 15208 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:41:54,591 basehttp 21328 20352 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:41:54,599 basehttp 21328 18552 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:41:54,600 basehttp 21328 13616 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:41:54,603 basehttp 21328 20132 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:41:54,610 basehttp 21328 15208 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:41:54,611 basehttp 21328 14580 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:41:54,613 basehttp 21328 20352 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:41:54,797 basehttp 21328 20352 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:41:58,068 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:41:58,131 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:41:58,132 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:41:58,141 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:41:59,963 basehttp 21328 20352 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 13:42:00,038 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-07 13:42:00,040 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-07 13:42:00,040 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:42:02,465 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:42:02,532 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:42:02,534 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:42:02,541 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:43:49,598 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:43:49,652 log 21328 14580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:43:49,658 basehttp 21328 14580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:43:49,661 basehttp 21328 18552 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:43:49,662 basehttp 21328 15208 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:43:49,662 basehttp 21328 13616 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:43:49,663 basehttp 21328 20132 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:43:49,664 basehttp 21328 14580 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:43:49,665 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 200 71393
[INFO] 2025-09-07 13:43:49,672 basehttp 21328 13616 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:43:49,676 basehttp 21328 20132 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:43:49,676 basehttp 21328 18552 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:43:49,685 basehttp 21328 14580 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:43:49,688 basehttp 21328 20352 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:43:49,702 basehttp 21328 14580 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:43:49,704 basehttp 21328 20132 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:43:49,706 basehttp 21328 18552 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:43:49,992 basehttp 21328 18552 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:43:53,711 basehttp 21328 18552 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:43:53,760 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:43:53,760 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:44:04,905 basehttp 21328 18552 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:44:04,952 log 21328 18552 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:44:04,953 basehttp 21328 18552 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:44:04,966 basehttp 21328 14580 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 13:44:04,966 basehttp 21328 20352 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 13:44:04,968 basehttp 21328 20132 "GET /static/webapp/css/style.css HTTP/1.1" 200 71461
[INFO] 2025-09-07 13:44:05,040 basehttp 21328 14580 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 13:44:05,040 basehttp 21328 20132 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 13:44:05,055 basehttp 21328 14580 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 13:44:05,055 basehttp 21328 20132 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 13:44:05,065 basehttp 21328 20352 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 13:44:05,066 basehttp 21328 18552 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 13:44:05,067 basehttp 21328 13616 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 13:44:05,069 basehttp 21328 15208 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 13:44:05,086 basehttp 21328 13616 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 13:44:05,088 basehttp 21328 14580 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 13:44:05,091 basehttp 21328 20352 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 13:44:05,258 basehttp 21328 20352 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 13:44:17,920 basehttp 21328 20352 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 13:44:17,973 log 21328 20352 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:44:17,973 basehttp 21328 20352 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:44:17,982 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:45:57,355 basehttp 21328 14580 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 13:45:57,420 log 21328 14580 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 13:45:57,421 basehttp 21328 14580 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 13:45:57,430 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 13:45:57,437 basehttp 21328 20352 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:49:07,013 basehttp 21328 20352 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-07 13:49:07,058 basehttp 21328 20352 "GET /static/webapp/css/style.css HTTP/1.1" 200 72606
[INFO] 2025-09-07 13:49:07,063 basehttp 21328 14580 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 13:49:08,927 basehttp 21328 14580 "GET /sale HTTP/1.1" 200 16761
[INFO] 2025-09-07 13:49:08,966 basehttp 21328 14580 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 18:59:00,408 basehttp 21328 10804 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-07 18:59:00,463 basehttp 21328 10440 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-07 18:59:00,464 basehttp 21328 10804 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 18:59:00,464 basehttp 21328 18388 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-07 18:59:00,471 basehttp 21328 13356 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 18:59:00,471 basehttp 21328 20624 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-07 18:59:00,472 basehttp 21328 13904 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[WARNING] 2025-09-07 18:59:06,315 log 21328 13904 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 18:59:06,319 basehttp 21328 13904 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 18:59:27,066 basehttp 21328 13904 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 18:59:27,148 log 21328 13904 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 18:59:27,149 basehttp 21328 13904 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 18:59:29,812 basehttp 21328 13904 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 18:59:29,874 log 21328 13904 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-07 18:59:29,890 basehttp 21328 20624 "GET /static/webapp/css/style.css HTTP/1.1" 200 72608
[INFO] 2025-09-07 18:59:29,890 basehttp 21328 13356 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[WARNING] 2025-09-07 18:59:29,921 basehttp 21328 13904 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 18:59:29,921 basehttp 21328 18388 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 18:59:29,959 basehttp 21328 20624 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 18:59:29,961 basehttp 21328 10804 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 18:59:29,992 basehttp 21328 13356 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-07 18:59:30,019 basehttp 21328 13904 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-07 18:59:30,021 basehttp 21328 10440 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 18:59:30,022 basehttp 21328 18388 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-07 18:59:30,026 basehttp 21328 20624 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 18:59:30,030 basehttp 21328 10804 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3251
[INFO] 2025-09-07 18:59:30,076 basehttp 21328 13356 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 18:59:30,102 basehttp 21328 20624 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 18:59:30,103 basehttp 21328 10440 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 18:59:30,167 basehttp 21328 13904 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-07 18:59:30,175 basehttp 21328 10804 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-07 18:59:30,194 basehttp 21328 18388 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-07 18:59:30,254 basehttp 21328 20624 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 18:59:30,282 basehttp 21328 10440 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 18:59:30,364 basehttp 21328 13356 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 18:59:34,755 basehttp 21328 13356 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-07 18:59:34,851 basehttp 21328 10440 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-07 18:59:34,860 log 21328 13356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 18:59:34,867 basehttp 21328 13356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 18:59:38,130 basehttp 21328 13356 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 18:59:49,832 basehttp 21328 13356 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 18:59:49,881 log 21328 13356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 18:59:49,883 basehttp 21328 13356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 18:59:49,884 basehttp 21328 10440 "GET /static/webapp/css/style.css HTTP/1.1" 200 72606
[INFO] 2025-09-07 18:59:59,766 basehttp 21328 10440 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 18:59:59,820 log 21328 10440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-07 18:59:59,835 basehttp 21328 13356 "GET /static/webapp/css/style.css HTTP/1.1" 200 72608
[WARNING] 2025-09-07 18:59:59,840 basehttp 21328 10440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:00:01,959 basehttp 21328 10440 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 19:00:02,020 log 21328 10440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:00:02,021 basehttp 21328 10440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:00:02,022 basehttp 21328 13356 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 19:00:05,811 basehttp 21328 10440 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 19:00:05,864 log 21328 10440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:00:05,865 basehttp 21328 10440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:00:05,882 basehttp 21328 10440 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 19:00:07,947 basehttp 21328 10440 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 19:00:08,012 log 21328 10440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:00:08,013 basehttp 21328 10440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:00:08,023 basehttp 21328 13356 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 19:02:08,088 basehttp 21328 13356 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 19:02:08,158 log 21328 13356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:02:08,160 basehttp 21328 13356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:02:08,183 basehttp 21328 13356 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 19:04:26,200 basehttp 21328 13356 "GET /sale HTTP/1.1" 200 16761
[INFO] 2025-09-07 19:04:26,262 basehttp 21328 13356 "GET /static/webapp/css/style.css HTTP/1.1" 200 72624
[WARNING] 2025-09-07 19:04:26,301 log 21328 10440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:04:26,307 basehttp 21328 10440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:04:29,367 basehttp 21328 10440 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 19:04:29,417 log 21328 10440 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:04:29,418 basehttp 21328 10440 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:04:29,427 basehttp 21328 13356 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-07 19:04:31,017 basehttp 21328 13356 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 19:04:31,060 log 21328 13356 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:04:31,062 basehttp 21328 13356 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:04:31,074 basehttp 21328 5272 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 19:04:31,075 basehttp 21328 10440 "GET /static/webapp/css/style.css HTTP/1.1" 200 72624
[INFO] 2025-09-07 19:04:31,094 basehttp 21328 16584 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 19:04:31,099 basehttp 21328 13356 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
