[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:37:19,747 basehttp 12412 1264 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:37:19,753 basehttp 12412 19992 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:37:19,758 basehttp 12412 1264 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:37:19,759 basehttp 12412 15544 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-23 17:37:19,763 basehttp 12412 19992 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:37:19,765 basehttp 12412 16676 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-23 17:37:19,772 basehttp 12412 1264 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:37:19,787 basehttp 12412 15544 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-23 17:37:19,789 basehttp 12412 1264 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-23 17:37:19,792 basehttp 12412 16676 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-23 17:37:19,800 basehttp 12412 19992 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-23 17:37:19,804 basehttp 12412 16676 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:37:19,807 basehttp 12412 1264 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-23 17:37:19,828 basehttp 12412 22076 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-23 17:37:19,831 basehttp 12412 22136 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-23 17:37:26,702 basehttp 12412 22136 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:37:46,645 basehttp 12412 22136 "GET / HTTP/1.1" 200 36421
[INFO] 2025-08-23 17:37:46,696 basehttp 12412 22076 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:37:46,698 basehttp 12412 22136 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:37:46,700 basehttp 12412 19992 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-23 17:37:46,703 basehttp 12412 22136 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:37:46,705 basehttp 12412 15544 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-23 17:37:46,708 basehttp 12412 19992 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:37:46,712 basehttp 12412 15544 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:37:46,715 basehttp 12412 22136 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:37:46,719 basehttp 12412 19992 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:37:46,731 basehttp 12412 19992 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-23 17:37:46,735 basehttp 12412 15544 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-23 17:37:46,737 basehttp 12412 22076 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-23 17:37:46,744 basehttp 12412 22136 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-23 17:37:46,746 basehttp 12412 22076 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:37:46,748 basehttp 12412 19992 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-23 17:37:46,759 basehttp 12412 16676 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-23 17:37:46,761 basehttp 12412 1264 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-23 17:37:51,300 basehttp 12412 16676 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:38:44,985 basehttp 12412 16676 "GET / HTTP/1.1" 200 36572
[INFO] 2025-08-23 17:38:45,039 basehttp 12412 1264 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:38:45,041 basehttp 12412 16676 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:38:45,043 basehttp 12412 22136 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-23 17:38:45,047 basehttp 12412 15544 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-23 17:38:45,049 basehttp 12412 16676 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:38:45,051 basehttp 12412 22136 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:38:45,055 basehttp 12412 15544 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:38:45,055 basehttp 12412 1264 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:38:45,061 basehttp 12412 22136 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:38:45,074 basehttp 12412 16676 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-23 17:38:45,077 basehttp 12412 22136 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-23 17:38:45,085 basehttp 12412 15544 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-23 17:38:45,089 basehttp 12412 22136 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:38:45,090 basehttp 12412 1264 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-23 17:38:45,091 basehttp 12412 16676 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-23 17:38:45,106 basehttp 12412 22076 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-23 17:38:45,110 basehttp 12412 19992 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-23 17:38:50,807 basehttp 12412 19992 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:39:38,301 autoreload 12412 6360 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-23 17:39:39,241 autoreload 12348 16512 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:39:40,244 basehttp 12348 15112 "GET / HTTP/1.1" 200 36606
[INFO] 2025-08-23 17:39:40,478 basehttp 12348 20396 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-23 17:39:40,483 basehttp 12348 15112 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-23 17:39:40,489 basehttp 12348 16868 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-23 17:39:40,493 basehttp 12348 20396 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-23 17:39:40,503 basehttp 12348 15112 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-23 17:39:40,503 basehttp 12348 16868 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-23 17:39:40,508 basehttp 12348 20396 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-23 17:39:40,522 basehttp 12348 16868 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-23 17:39:40,529 basehttp 12348 20396 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-23 17:39:40,533 basehttp 12348 15112 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-23 17:39:40,537 basehttp 12348 16868 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-23 17:39:40,541 basehttp 12348 20396 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-23 17:39:40,545 basehttp 12348 17352 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-23 17:39:40,551 basehttp 12348 5380 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-23 17:39:40,572 basehttp 12348 20396 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-23 17:39:40,578 basehttp 12348 15112 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-23 17:39:40,592 basehttp 12348 10644 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-23 17:39:44,693 basehttp 12348 10644 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-23 17:49:42,004 autoreload 12348 16512 C:\Users\Admin\PycharmProjects\kv_214\kv_214\settings.py changed, reloading.
[INFO] 2025-08-23 17:49:42,935 autoreload 9840 5356 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:51:31,233 autoreload 9840 5356 C:\Users\Admin\PycharmProjects\kv_214\kv_214\urls.py changed, reloading.
[INFO] 2025-08-23 17:51:32,121 autoreload 12248 13064 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:52:11,933 autoreload 12248 13064 C:\Users\Admin\PycharmProjects\kv_214\kv_214\urls.py changed, reloading.
[INFO] 2025-08-23 17:52:13,693 autoreload 15364 21956 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:54:36,691 autoreload 15364 21956 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-23 17:54:45,222 autoreload 18804 1244 Watching for file changes with StatReloader
[INFO] 2025-08-23 17:55:19,495 autoreload 18804 1244 C:\Users\Admin\PycharmProjects\kv_214\webapp\urls.py changed, reloading.
[INFO] 2025-08-23 17:55:21,275 autoreload 4332 17720 Watching for file changes with StatReloader
[INFO] 2025-08-26 19:31:22,704 autoreload 17908 7676 Watching for file changes with StatReloader
[INFO] 2025-08-26 23:34:25,341 autoreload 6096 6604 Watching for file changes with StatReloader
[INFO] 2025-08-26 23:34:47,332 basehttp 6096 16064 "GET / HTTP/1.1" 200 36606
[INFO] 2025-08-26 23:34:47,668 basehttp 6096 16064 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-26 23:34:47,676 basehttp 6096 17232 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-26 23:34:47,716 basehttp 6096 10800 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-26 23:34:47,721 basehttp 6096 15256 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-26 23:34:47,722 basehttp 6096 12568 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-26 23:34:47,732 basehttp 6096 16064 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-26 23:34:47,764 basehttp 6096 17232 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-26 23:34:47,793 basehttp 6096 6368 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-26 23:34:47,793 basehttp 6096 12568 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-26 23:34:47,830 basehttp 6096 10800 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-26 23:34:47,848 basehttp 6096 6368 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-26 23:34:47,873 basehttp 6096 10800 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-26 23:34:47,977 basehttp 6096 6368 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-26 23:34:47,977 basehttp 6096 10800 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-26 23:34:47,987 basehttp 6096 6368 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-26 23:34:47,989 basehttp 6096 10800 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-26 23:34:56,269 basehttp 6096 10800 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-26 23:34:57,112 basehttp 6096 10800 "GET / HTTP/1.1" 200 36606
[INFO] 2025-08-26 23:34:57,159 basehttp 6096 6368 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-26 23:34:57,178 basehttp 6096 10800 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-26 23:34:57,196 basehttp 6096 17232 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-26 23:34:57,200 basehttp 6096 10800 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-26 23:34:57,202 basehttp 6096 15256 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-26 23:34:57,204 basehttp 6096 12568 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-26 23:34:57,209 basehttp 6096 15256 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-26 23:34:57,210 basehttp 6096 6368 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-26 23:34:57,214 basehttp 6096 10800 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-26 23:34:57,218 basehttp 6096 17232 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-26 23:34:57,227 basehttp 6096 15256 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-26 23:34:57,237 basehttp 6096 6368 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-26 23:34:57,241 basehttp 6096 12568 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-26 23:34:57,241 basehttp 6096 17232 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-26 23:34:57,246 basehttp 6096 16064 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-26 23:34:57,247 basehttp 6096 10800 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-26 23:34:57,249 basehttp 6096 15256 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-27 08:38:54,425 autoreload 2616 14000 Watching for file changes with StatReloader
[INFO] 2025-08-27 08:39:01,637 basehttp 2616 14792 "GET / HTTP/1.1" 200 36606
[INFO] 2025-08-27 08:39:01,718 basehttp 2616 14792 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-27 08:39:04,702 basehttp 2616 14792 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-27 08:39:05,581 basehttp 2616 14792 "GET / HTTP/1.1" 200 36606
[INFO] 2025-08-27 08:39:05,612 basehttp 2616 8648 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-27 08:39:05,625 basehttp 2616 1004 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-27 08:39:05,627 basehttp 2616 14792 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-27 08:39:05,628 basehttp 2616 6064 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-27 08:39:05,652 basehttp 2616 10560 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-27 08:39:05,654 basehttp 2616 8648 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-27 08:39:05,660 basehttp 2616 18124 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-27 08:39:05,667 basehttp 2616 6064 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-27 08:39:05,670 basehttp 2616 1004 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-27 08:39:05,674 basehttp 2616 14792 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-27 08:39:05,679 basehttp 2616 6064 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-27 08:39:05,683 basehttp 2616 1004 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-27 08:39:05,690 basehttp 2616 14792 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-27 08:39:05,691 basehttp 2616 8648 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-27 08:39:05,697 basehttp 2616 10560 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-27 08:39:05,706 basehttp 2616 18124 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-27 08:39:05,708 basehttp 2616 8648 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-27 08:39:10,994 basehttp 2616 8648 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-08-27 08:39:13,109 log 2616 8648 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-27 08:39:13,110 basehttp 2616 8648 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6217
[INFO] 2025-08-27 08:39:14,935 basehttp 2616 16404 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-27 08:41:47,700 basehttp 2616 8648 "GET / HTTP/1.1" 200 36606
[WARNING] 2025-08-27 08:41:47,751 log 2616 8648 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-27 08:41:47,752 basehttp 2616 8648 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6217
[INFO] 2025-08-27 08:41:52,297 basehttp 2616 8648 "GET / HTTP/1.1" 200 36606
[WARNING] 2025-08-27 08:41:52,343 log 2616 8648 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-27 08:41:52,344 basehttp 2616 8648 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6217
[INFO] 2025-08-27 08:41:52,357 basehttp 2616 10560 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-27 08:41:52,358 basehttp 2616 18124 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-27 08:41:52,380 basehttp 2616 1004 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-27 08:41:52,452 basehttp 2616 14792 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-27 08:41:52,453 basehttp 2616 8648 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-27 08:41:52,453 basehttp 2616 6064 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-27 08:41:52,455 basehttp 2616 1004 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-27 08:41:52,456 basehttp 2616 10560 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-27 08:41:52,463 basehttp 2616 18124 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-27 08:41:52,478 basehttp 2616 1004 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-27 08:41:52,480 basehttp 2616 10560 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-27 08:41:52,483 basehttp 2616 8648 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-27 08:41:52,484 basehttp 2616 14792 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-27 08:41:52,487 basehttp 2616 6064 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-27 08:41:52,495 basehttp 2616 10560 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-27 08:41:52,505 basehttp 2616 14792 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-27 08:41:52,507 basehttp 2616 8648 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-27 08:41:58,101 basehttp 2616 8648 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-27 08:42:44,990 basehttp 2616 8648 "GET / HTTP/1.1" 200 36606
[WARNING] 2025-08-27 08:42:45,054 log 2616 8648 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-27 08:42:45,058 basehttp 2616 8648 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6217
[INFO] 2025-08-27 08:42:45,061 basehttp 2616 14792 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-27 08:42:45,068 basehttp 2616 14792 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-27 08:42:45,069 basehttp 2616 18124 "GET /static/webapp/css/style.css HTTP/1.1" 200 60010
[INFO] 2025-08-27 08:42:45,071 basehttp 2616 1004 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-27 08:42:45,073 basehttp 2616 8648 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-27 08:42:45,089 basehttp 2616 1004 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-27 08:42:45,089 basehttp 2616 14792 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-27 08:42:45,090 basehttp 2616 8648 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-27 08:42:45,095 basehttp 2616 18124 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-27 08:42:45,120 basehttp 2616 8648 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-27 08:42:45,121 basehttp 2616 14792 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-27 08:42:45,123 basehttp 2616 6064 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-27 08:42:45,124 basehttp 2616 18124 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-27 08:42:45,126 basehttp 2616 1004 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
